title,slug,youtube_id,playlist_id,url,color
Fox News,fox-news,UCXIJgqnII2ZOINSWNOGFThA,UUXIJgqnII2ZOINSWNOGFThA,https://www.youtube.com/user/FoxNewsChannel,#5975a4
CNN,cnn,UCupvZG-5ko_eiXAupbDfxWw,UUupvZG-5ko_eiXAupbDfxWw,https://www.youtube.com/user/CNN,#b55d60
MSNBC,msnbc,UCaXkIU1QidjPwiAYu6GcHjg,UUaXkIU1QidjPwiAYu6GcHjg,https://www.youtube.com/user/msnbcleanforward,#5f9e6e
CBS News,cbs-news,UC8p1vwvWtl6T73JiExfWs1g,UU8p1vwvWtl6T73JiExfWs1g,https://www.youtube.com/user/CBSNewsOnline,#666666
